City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Punta Arenas,75,CL,1603275181,74,-53.15,-70.92,37.4,3.36
Eureka,1,US,1603275412,87,40.8,-124.16,50.0,4.7
Rikitea,33,PF,1603275412,76,-23.12,-134.97,73.49,9.44
Kulhudhuffushi,0,MV,1603275412,77,6.62,73.07,82.63,15.5
Butaritari,22,KI,1603275413,76,3.07,172.79,82.06,10.78
Hong Kong,70,HK,1603275352,63,22.29,114.16,78.01,1.99
Atambua,12,ID,1603275413,77,-9.11,124.89,77.94,0.87
Nikolskoye,75,RU,1603275413,93,59.7,30.79,37.0,4.47
Qaqortoq,75,GL,1603275413,92,60.72,-46.03,32.0,2.24
San Luis,30,AR,1603275413,75,-33.3,-66.34,56.73,1.16
Cape Town,0,ZA,1603275325,52,-33.93,18.42,69.01,12.75
Mar del Plata,0,AR,1603275282,93,-38.0,-57.56,53.01,2.24
Fairhope,40,US,1603275414,88,30.52,-87.9,71.01,3.36
Qaanaaq,57,GL,1603275414,81,77.48,-69.36,18.63,6.87
Cervo,38,ES,1603275414,85,43.67,-7.41,60.01,1.01
Lompoc,90,US,1603275414,93,34.64,-120.46,55.4,3.36
Albany,98,US,1603275259,89,42.6,-73.97,48.99,2.91
Carnarvon,0,AU,1603275415,56,-24.87,113.63,71.6,25.28
Naryan-Mar,59,RU,1603275415,96,67.67,53.09,27.19,9.01
Jamestown,90,US,1603275391,93,42.1,-79.24,62.01,5.82
Florianópolis,75,BR,1603275415,94,-27.61,-48.5,72.0,3.36
Tuatapere,73,NZ,1603275415,66,-46.13,167.68,51.01,3.0
Yellowknife,90,CA,1603275287,73,62.46,-114.35,21.2,10.29
Gohor,93,RO,1603275416,62,46.07,27.4,55.4,18.34
Mataura,99,NZ,1603275416,66,-46.19,168.86,51.01,3.0
Warrnambool,74,AU,1603275416,83,-38.38,142.48,51.01,9.37
Lata,28,PT,1603275416,80,40.16,-8.33,66.99,3.0
Bluff,68,NZ,1603275416,66,-46.6,168.33,51.01,3.0
